Payment_Gateway_ID,total_revenue,total_cash
PAY0173,2702.934800034212,12960.02
PAY0174,1578.541231441669,3700.07
PAY0175,3411.980101868616,13312.970000000001
PAY0176,1400.3464345962857,6848.490000000001
PAY0177,,11494.06
PAY0178,3078.7659130518023,7529.95
PAY0179,1711.218822697838,7542.41
PAY0180,3839.936049442466,16837.2
PAY0181,4359.412126174662,9601.23
PAY0182,3664.992405645613,6906.09
PAY0183,,9490.41
PAY0184,2766.8602482809065,5170.219999999999
PAY0185,714.7772347887937,12962.49
PAY0186,3655.675193915061,9318.09
PAY0187,4149.474618264005,12199.26
PAY0188,2279.287081401724,9758.93
PAY0189,2718.407484060493,9134.92
PAY0190,4298.840978010518,11272.39
PAY0191,3137.130845816508,12851.19
PAY0192,2466.578389050708,11083.83
PAY0193,2867.0693296999807,9867.46
PAY0194,1820.2731889000347,5326.12
PAY0195,4202.184765823227,12082.17
PAY0196,2451.760181828303,8880.64
PAY0197,3904.207895706695,5152.21
PAY0198,2706.6136106894523,8542.9
PAY0199,789.9238828768854,15900.17
PAY0200,1864.6703721800127,9738.45
PAY0201,2135.0043741049235,12052.33
PAY0202,702.4263978870858,4956.11
PAY0203,1940.1865872820647,7674.4
PAY0204,4829.526835736528,8156.51
PAY0205,4160.42621780019,9898.54
PAY0206,2216.259184602495,10210.79
PAY0207,3205.5452135397804,8766.01
PAY0208,2175.963608312598,9095.65
PAY0209,4252.273397615554,13521.970000000001
PAY0210,3156.523240217328,9146.81
PAY0211,1880.5739826317224,10959.65
PAY0212,4277.694747298881,5439.64
PAY0213,4639.950720051541,7938.900000000001
PAY0214,4128.589381632575,11397.77
PAY0215,3179.970115812648,7483.0
PAY0216,3458.4377146194656,11582.54
PAY0217,776.6074781842394,13419.42
PAY0218,2823.646509729607,9140.55
PAY0219,4599.435967410899,12701.01
PAY0220,2332.743954313833,16799.28
PAY0221,4175.101566347136,7540.84
PAY0222,4401.288208095122,5924.85
PAY0223,1442.4482360909678,10405.29
PAY0224,3702.381893363704,10217.19
PAY0225,4594.050949986024,12283.64
PAY0226,3670.3610815803295,17873.64
PAY0227,2569.0970369835723,10326.65
PAY0228,,13628.32
PAY0229,4080.432872064241,4929.43
PAY0230,4837.041007363297,7392.66
PAY0231,1149.557816058669,5479.89
PAY0232,4206.246026092231,11503.69
PAY0233,562.4416310981615,12325.960000000001
PAY0234,702.9270664629737,5854.41
PAY0235,3512.686505680077,7108.2
PAY0236,913.8102585798556,8094.8099999999995
PAY0237,1099.4222121052117,9504.89
PAY0238,772.8439005651622,10406.59
PAY0239,818.2584007248504,6070.17
PAY0240,3796.483523526916,16095.74
PAY0241,3572.323013905884,8478.26
PAY0242,3262.4050255015586,2845.7400000000002
PAY0243,2076.517107683474,12600.26
PAY0244,4716.375311107203,6145.42
PAY0245,4505.194242998457,7214.13
PAY0246,3209.4505976180885,7429.79
PAY0247,1544.4640091386566,6533.44
PAY0248,2652.644659808101,12326.72
PAY0249,3531.245192316701,5165.110000000001
PAY0250,3537.93843058342,17549.62
PAY0251,2462.598099552736,23734.11
PAY0252,1257.3275072478866,13540.22
PAY0253,3467.926954175144,11528.21
PAY0254,3120.6607063598826,12023.07
PAY0255,2582.116392755232,14468.77
PAY0256,3762.944070510286,13812.529999999999
PAY0257,2370.8742742351205,6830.5199999999995
PAY0258,1233.2330774386453,8176.15
PAY0259,2463.9343993522834,4780.96
PAY0260,1392.1979120226515,8911.77
PAY0261,1509.0359554756265,8693.66
PAY0262,844.3963388194073,9368.97
PAY0263,1997.881432546606,10059.53
PAY0264,2358.325933435838,7323.79
PAY0265,2359.2336475927973,8926.67
PAY0266,1318.5016421282571,6894.52
PAY0267,2718.4484750495026,14287.15
PAY0268,978.4879643626144,7902.18
PAY0269,4131.144608564282,2399.57
PAY0270,3714.57940488678,3799.72
PAY0271,1795.8288778289675,11944.02
PAY0272,4509.025350094732,9152.93
PAY0273,4237.796216616873,12271.18
PAY0274,4084.6941465861855,9418.83
PAY0275,2868.150214198169,8579.119999999999
PAY0276,3434.1668932858643,12038.53
PAY0277,1559.572047281288,3728.87
PAY0278,3565.905551731624,12124.15
PAY0279,4864.655641730599,7664.01
PAY0280,864.7845653522704,9124.48
PAY0281,4141.153470661379,7723.76
PAY0282,,11685.77
PAY0283,1937.2960815705696,16852.26
PAY0284,1777.6753676072158,12231.4
PAY0285,4591.53883940509,13308.33
PAY0286,903.3285356612736,14948.5
PAY0287,,9997.49
PAY0288,2178.404906160414,4667.61
PAY0289,4779.0318581384345,8461.62
PAY0290,906.1264746893254,9377.21
PAY0291,881.5019653913849,9727.279999999999
PAY0292,4081.876986663504,7092.82
PAY0293,3886.5135483067183,6386.2
PAY0294,,15316.32
PAY0295,2762.458351638594,14821.19
PAY0296,1050.475574761017,14866.59
PAY0297,1586.0290061312198,14047.18
PAY0298,4672.428535126884,8601.51
PAY0299,4978.433524879813,3969.4
PAY0300,1082.233345926874,13661.57
PAY0301,4369.0840044828,9889.14
PAY0302,4368.128013121148,6582.0
PAY0303,1128.426207325101,15379.43
PAY0304,1168.793631684424,9784.619999999999
PAY0305,3024.699597829718,15755.78
PAY0306,3207.1988309987355,18895.94
PAY0307,2098.5843946202285,9643.48
PAY0308,2406.886054769788,6848.03
PAY0309,3528.982821377,9330.15
PAY0310,2772.602277030632,5669.86
PAY0311,2135.4541035184584,12173.43
PAY0312,1861.954963910268,7048.89
PAY0313,4811.357714362422,8845.869999999999
PAY0314,1062.9027046860213,15057.34
PAY0315,,9483.01
PAY0316,652.4675654855691,10150.48
PAY0317,3335.703536833244,9296.24
PAY0318,535.4342644064562,3538.33
PAY0319,4863.967312107321,7988.0
PAY0320,3133.216249071649,9075.45
PAY0321,4040.406707123834,9488.43
PAY0322,925.1796311956213,10825.87
PAY0323,1470.1165506530335,15937.8
PAY0324,4457.602613829932,11433.62
PAY0325,2060.4385101606267,8652.98
PAY0326,4493.154641084075,11252.33
PAY0327,2532.839005351546,11632.22
PAY0328,4517.023144233429,14006.210000000001
PAY0329,1649.9016050547114,14215.04
PAY0330,666.3657756034338,9206.44
PAY0331,1916.6205734568005,13749.75
PAY0332,3769.291608798179,20905.23
PAY0333,1185.9000796416049,15149.38
PAY0334,4378.8845107132165,12837.720000000001
PAY0335,1406.0228901113665,8922.09
PAY0336,3563.9179583903906,8073.33
PAY0337,4882.648514772592,11741.17
PAY0338,2155.6406934973074,6967.92
PAY0339,2333.7220538477286,12418.84
PAY0340,3420.937742521607,18882.97
PAY0341,1217.1131985426234,7683.92
PAY0342,3532.114143178889,11227.2
PAY0343,4235.964712501467,11150.81
PAY0344,2407.0159244302176,6395.55
PAY0345,4335.556249596196,12160.55
PAY0346,4746.392781385149,9579.41
PAY0347,1357.4487437101857,12261.05
PAY0348,3585.8902025701323,6963.27
PAY0349,,7247.1
PAY0350,3018.0217488487247,5499.32
PAY0351,3209.5217390473344,8176.889999999999
PAY0352,3344.931233356845,6468.17
PAY0353,,12874.01
PAY0354,,7825.61
PAY0355,734.4447030587311,12818.220000000001
PAY0356,3546.088322433632,13608.11
PAY0357,2796.4778972111703,5534.5
PAY0358,1854.130413113125,11227.99
PAY0359,1028.077334638812,5024.08
PAY0360,4524.525040529127,14164.33
PAY0361,3066.0997245303693,11405.15
PAY0362,2686.288844943433,8531.85
PAY0363,,6580.58
PAY0364,3955.846299629015,12437.710000000001
PAY0365,3058.1519466468053,12395.27
PAY0366,2703.303661230884,7615.67
PAY0367,3342.2340296969696,9242.09
PAY0368,3153.309098615545,3824.0
PAY0369,3730.142883920405,7529.25
PAY0370,3960.6492372575694,5921.96
PAY0371,3333.0181160011457,7461.7
PAY0372,2083.3535596275133,11418.15
PAY0373,4621.508605590509,5377.51
PAY0374,4055.051914778511,8794.28
PAY0375,604.6846175924278,8051.29
PAY0376,2507.7383916923927,7527.65
PAY0377,710.0436126100047,13481.52
PAY0378,3842.138759133432,13005.35
PAY0379,3957.1404214315,9758.49
PAY0380,2123.2795239089446,7697.34
PAY0381,4318.67791271587,16087.87
PAY0382,4766.491477216522,12077.11
PAY0383,1547.7002751164127,15805.14
PAY0384,4923.598762209505,17634.11
PAY0385,1423.101071224428,14534.99
PAY0386,2886.907104016717,6869.889999999999
PAY0387,870.0442314053093,9154.17
PAY0388,1156.7428345194385,4130.5
PAY0389,1033.3055705590375,7313.83
PAY0390,3808.2744896471054,11958.27
PAY0391,4837.400918325116,9587.119999999999
PAY0392,1660.1996345183454,6027.74
PAY0393,2771.437375724846,10933.39
PAY0394,4959.590455033399,7983.15
PAY0395,2268.308018920304,14830.95
PAY0396,4590.815693753833,11626.279999999999
PAY0397,2726.549601570778,7146.94
PAY0398,1308.845306416567,7108.5
PAY0399,1963.808132831456,6721.34
PAY0400,3516.1693992075734,9125.44
PAY0401,1606.6772824544205,10735.76
PAY0402,1041.2742939751208,6786.79
PAY0403,1387.830894175068,9528.68
PAY0404,4985.327465300896,2979.5600000000004
PAY0405,2302.978324892661,7892.41
PAY0406,4224.836293963766,6005.78
PAY0407,2789.31993768791,11955.27
PAY0408,3386.59589498702,5764.23
PAY0409,1644.3766421306857,7575.33
PAY0410,639.263842378369,3856.59
PAY0411,4414.62304627943,9453.69
PAY0412,3816.852410167274,5810.78
PAY0413,1759.0133514325196,16431.2
PAY0414,3477.102455369795,8660.3
PAY0415,2232.7190583356223,10782.47
PAY0416,1933.939310691034,11915.34
PAY0417,3805.1618319088097,6618.76
PAY0418,2294.863236309868,7056.3
PAY0419,1043.8989264006675,16935.27
PAY0420,2163.3698278893817,9062.24
PAY0421,4400.956851737512,10209.36
PAY0422,2983.036331125616,7569.11
PAY0423,,7383.01
PAY0424,2806.939515467142,10868.88
PAY0425,2949.913809520144,8461.01
PAY0426,1053.3963422271718,4079.22
PAY0427,4856.260147057598,16515.75
PAY0428,3661.691475687152,13449.37
PAY0429,1763.403611017543,7854.79
PAY0430,546.4410901812257,12162.8
PAY0431,2630.0208719539146,7177.14
PAY0432,2588.71865409777,11851.25
PAY0433,2557.110379128992,15082.97
PAY0434,3928.780541742968,10326.39
PAY0435,1654.009856960528,10394.88
PAY0436,940.9452427885652,10585.24
PAY0437,2331.8440861594822,17901.28
PAY0438,4115.921823307677,17078.02
PAY0439,4124.244029491479,7586.26
PAY0440,,7709.150000000001
PAY0441,2921.5915416566245,8673.18
PAY0442,4744.229639166199,16755.25
PAY0443,1044.3481857586762,7877.46
PAY0444,1049.241959356502,7668.19
PAY0445,,10312.7
PAY0446,3720.52053104957,22739.75
PAY0447,1112.4150046247323,7396.2
PAY0448,2547.4916689700945,12311.06
PAY0449,1801.622546753025,3706.44
PAY0450,4031.5516827095785,5985.39
PAY0451,4225.76909786148,5819.4
PAY0452,868.7622354560995,9874.92
PAY0453,845.7595825769633,10448.83
PAY0454,711.7220125844738,11287.08
PAY0455,4748.313024756462,12087.37
PAY0456,4019.703159948761,13032.68
PAY0457,2037.3341213748413,12070.74
PAY0458,3936.539361441345,12328.779999999999
PAY0459,2848.8090149237,14355.9
PAY0460,3711.0367038410463,14448.15
PAY0461,2254.7287005510107,16734.58
PAY0462,4500.757428077388,12965.51
PAY0463,2507.850728165038,13943.52
PAY0464,504.50476375890287,13945.92
PAY0465,4563.066283999673,11630.869999999999
PAY0466,1869.4536033792767,13417.51
PAY0467,,7191.21
PAY0468,3492.4786471168004,12742.22
PAY0469,2308.090393617888,12014.24
PAY0470,3471.6273430076235,7617.280000000001
PAY0471,4107.959053886703,7375.22
PAY0472,616.8297587280391,6937.85
PAY0473,984.344771488995,8341.07
PAY0474,2591.705899603999,11105.38
PAY0475,2537.231365059012,5454.0
PAY0476,4446.213734779311,12630.35
PAY0477,4443.75505818382,12176.77
PAY0478,3935.489967197412,15271.74
PAY0479,681.9714032861334,5842.0
PAY0480,4007.7164531557487,6924.08
PAY0481,3812.468474264306,8863.529999999999
PAY0482,3588.064411367175,11204.85
PAY0483,,6469.68
PAY0484,3283.247185193718,11807.31
PAY0485,1363.6220516612289,9171.11
PAY0486,3593.6009225889434,17061.52
PAY0487,,9477.619999999999
PAY0488,502.4431926815776,7984.45
PAY0489,,9729.08
PAY0490,,6984.76
PAY0491,2728.950141912357,11291.2
PAY0492,3458.3876495430977,9039.72
PAY0493,589.589336879348,7941.400000000001
PAY0494,719.0701187179297,4079.75
PAY0495,1757.5623426754532,6905.97
PAY0496,4313.0034236869415,7285.13
PAY0497,4060.416654817106,11935.14
PAY0498,3804.438017911856,12792.88
PAY0499,3740.1507292060223,8654.14
PAY0500,2991.246927015175,9041.17
PAY0501,,8365.12
PAY0502,4494.451229333783,5033.67
PAY0503,,5709.45
PAY0504,,9143.24
PAY0505,2602.828910244344,7149.86
PAY0506,1793.1000157683932,9712.39
PAY0507,3072.9413949188406,13135.04
PAY0508,,9753.11
PAY0509,2365.2339104875773,10046.98
PAY0510,4479.536436995548,17065.9
PAY0511,2186.172430576978,20717.03
PAY0512,2047.3132541142256,12422.61
PAY0513,1932.3677381701189,8929.880000000001
PAY0514,1808.485393722188,13492.31
PAY0515,1093.6379015700213,9747.53
PAY0516,1168.7294239464256,10379.73
PAY0517,1653.0151726957429,3415.18
PAY0518,1189.870298131108,8519.39
PAY0519,4195.055617935675,4767.79
PAY0520,4480.541880474385,11462.41
PAY0521,1025.789252740988,6714.95
PAY0522,3701.233336751688,14044.34
PAY0523,4556.50247293043,10376.63
PAY0524,4099.152295376858,12725.33
PAY0525,1954.26881009088,5464.76
PAY0526,1808.1636101527977,12561.31
PAY0527,625.5105138304606,5498.58
PAY0528,,6538.82
PAY0529,4835.636095239051,12535.96
PAY0530,1446.7392106903735,7372.44
PAY0531,4819.115157245657,7330.49
PAY0532,509.2138107086745,11469.12
PAY0533,2328.29967179841,7356.6900000000005
PAY0534,3190.4048817530293,5267.650000000001
PAY0535,2331.530832018551,7346.99
PAY0536,2911.253105576041,18158.23
PAY0537,3068.545150105356,7034.83
PAY0538,1891.7082576101327,10164.29
PAY0539,4726.948730785861,10674.35
PAY0540,4450.535383868082,10897.77
PAY0541,3675.279660337632,5094.88
PAY0542,2169.055458866597,7288.950000000001
PAY0543,,9498.54
PAY0544,2437.7920814816785,10380.39
PAY0545,2273.7641124502743,12503.57
PAY0546,3321.452895430826,14729.44
PAY0547,4406.778993297547,8298.63
PAY0548,2282.3878079597603,10846.69
PAY0549,2355.9727087706806,13521.81
PAY0550,2110.194585187752,8868.13
PAY0551,4016.072069837714,11650.09
PAY0552,996.9885780955684,5825.320000000001
PAY0553,2458.2143089183937,11805.38
PAY0554,4422.558016182271,9817.36
PAY0555,2543.2498181432875,8067.530000000001
PAY0556,2643.13882191874,6456.95
PAY0557,2133.496304344998,10088.67
PAY0558,1981.7865993492585,5222.42
PAY0559,3266.725430994064,8474.72
PAY0560,,11280.92
PAY0561,4128.110895515003,12166.76
PAY0562,3942.0675523820814,5920.2
PAY0563,2744.7228756850595,12434.49
PAY0564,526.3118131250311,16675.63
PAY0565,3320.4131220986505,10360.97
PAY0566,4487.701532124003,13141.65
PAY0567,4130.092605280477,10467.33
PAY0568,921.1004519224288,15702.73
PAY0569,2379.0881944097123,13152.34
PAY0570,4378.715259286432,8355.61
PAY0571,2647.039432605606,8713.14
PAY0572,3408.9948136371377,9852.13
PAY0573,3226.166297917384,5553.47
PAY0574,2678.77179481148,9671.07
PAY0575,3791.953478002511,10826.04
PAY0576,2171.603093833928,9950.5
PAY0577,2088.4762955768074,6663.62
PAY0578,4445.399062109764,5957.51
PAY0579,1031.261709519611,8508.39
PAY0580,2480.3597971840227,8110.77
PAY0581,2897.237007619445,11273.85
PAY0582,1397.6790026084586,11180.91
PAY0583,4698.20951329836,12167.34
PAY0584,714.7979282179454,12045.57
PAY0585,4097.879005730807,13419.619999999999
PAY0586,571.4836093198206,11983.32
PAY0587,2835.2524973803106,8022.43
PAY0588,3613.128034941197,13345.72
PAY0589,2574.212740566987,6800.1
PAY0590,3197.8115027998206,10659.06
PAY0591,3820.034842718076,12667.93
PAY0592,1657.3000692547328,11820.56
PAY0593,2326.396726617033,7636.24
PAY0594,1149.2505891670514,6276.41
PAY0595,3613.302771760269,6159.5
PAY0596,2309.0126811416653,7628.54
PAY0597,3060.9600413699845,9947.75
PAY0598,3033.756846200923,5967.26
PAY0599,2310.354300817039,12601.27
PAY0600,2104.3405231064826,15543.76
PAY0601,1364.9058387546384,10170.4
PAY0602,4535.889261096629,14237.82
PAY0603,2041.85865341324,17809.16
PAY0604,3288.460446255054,16997.94
PAY0605,4082.714516462224,11667.34
PAY0606,2850.213135800631,12247.1
PAY0607,763.2580201410462,12416.71
PAY0608,688.8624674296063,3460.8199999999997
PAY0609,4646.2941034986825,9816.17
PAY0610,867.9630269029024,6219.72
PAY0611,2520.83632476942,9777.28
PAY0612,585.3811259368905,9174.89
PAY0613,,8598.37
PAY0614,1075.4217263046485,8895.84
PAY0615,3317.2661800820533,9417.78
PAY0616,2106.6974367661423,5429.09
PAY0617,2585.861940264554,5947.4
PAY0618,3319.823108830918,13764.93
PAY0619,4402.273008868975,17104.91
PAY0620,1080.9344930932666,11671.31
PAY0621,950.2550744182452,8848.09
PAY0622,3112.191094511561,16397.329999999998
PAY0623,4842.72189415208,12904.65
PAY0624,3125.9632594214413,7603.799999999999
PAY0625,3045.1875196092724,5289.76
PAY0626,4712.818144957479,11159.75
PAY0627,4318.7731745143565,11088.56
PAY0628,4223.600757911048,12056.81
PAY0629,2357.7026539932904,7156.18
PAY0630,3683.294820709648,12270.39
PAY0631,2539.162222485328,19323.96
PAY0632,1686.9107322869977,12367.57
PAY0633,,13260.84
PAY0634,974.3498768784724,7753.03
PAY0635,4524.138177731915,14635.19
PAY0636,1177.1269430141956,9131.24
PAY0637,2373.8854612548603,8247.58
PAY0638,4983.024620122039,14628.94
PAY0639,3095.794828581932,8253.84
PAY0640,1919.9431375854576,4259.46
PAY0641,1895.4558824509693,9677.6
PAY0642,2360.3423843614028,7973.09
PAY0643,4047.537105395224,14466.880000000001
PAY0644,1085.8969907528804,12954.64
PAY0645,3885.754903926668,14082.51
PAY0646,1056.4440531523474,7927.13
PAY0647,1312.7038289907168,7230.0199999999995
PAY0648,4950.5003550438,9740.47
PAY0649,4642.027662402974,16967.36
PAY0650,3452.7774065780777,7417.43
PAY0651,2638.5239679744086,12154.44
PAY0652,4311.321934111957,7370.45
PAY0653,1605.1397441826864,4547.57
PAY0654,1765.1051771826635,6861.88
PAY0655,1603.790124756153,11096.32
PAY0656,3884.601825375265,9904.43
PAY0657,4686.471235202963,8422.11
PAY0658,2026.1884938762344,9528.279999999999
PAY0659,2541.685392876405,10218.01
PAY0660,2776.534775218065,17059.02
PAY0661,3525.106609280185,9321.18
PAY0662,3159.676740026204,9017.34
PAY0663,2110.845832082477,11799.77
PAY0664,877.5876001138263,6954.26
PAY0665,1858.311565748437,14107.07
PAY0666,4975.542796483162,8449.96
PAY0667,1301.0486035075824,6489.79
PAY0668,1603.9222907771175,4425.23
PAY0669,681.2696371413674,14048.58
PAY0670,4202.792253371125,12579.78
PAY0671,4244.237934451965,7004.91
PAY0672,4963.657862943082,16565.13
PAY0673,3547.348930330085,11485.6
PAY0674,537.9411918031974,18590.16
PAY0675,3708.917665802283,11115.9
PAY0676,1050.245750541679,8840.380000000001
PAY0677,4394.81979828423,11714.15
PAY0678,2839.002634413355,12939.22
PAY0679,3934.232164810734,14604.130000000001
PAY0680,4266.397438614983,9488.51
PAY0681,3636.63560470253,7413.28
PAY0682,3643.16984395955,11671.689999999999
PAY0683,1571.3458485841447,13216.800000000001
PAY0684,3583.879865295331,19677.71
PAY0685,3464.018206880819,9258.59
PAY0686,999.1888022867508,8351.880000000001
PAY0687,2499.032612002758,5449.77
PAY0688,3608.0710487705305,9943.39
PAY0689,3682.438817706841,10143.31
PAY0690,1365.9203000236855,16280.16
PAY0691,1771.0574687133649,13184.85
PAY0692,598.1757270102552,11137.210000000001
PAY0693,1962.119607354572,5644.97
PAY0694,3522.2588517017325,10649.07
PAY0695,883.5523776491752,8806.52
PAY0696,1676.1224002270512,6984.74
PAY0697,1641.4559727194828,6689.59
PAY0698,,10194.23
PAY0699,874.8075431073605,16098.93
PAY0700,,11936.32
PAY0701,,11458.07
PAY0702,2338.7893661596827,11135.65
PAY0703,1003.6956375046086,8144.89
PAY0704,2304.657099999623,16575.14
PAY0705,571.4357727250608,8012.65
PAY0706,3324.849583170134,9064.67
PAY0707,1164.846599710604,9228.99
PAY0708,3569.4544818575537,8222.130000000001
PAY0709,4570.284155519415,11693.11
PAY0710,4336.344578788025,11159.24
PAY0711,2343.327471930966,2907.88
PAY0712,2133.491055209174,16911.7
PAY0713,4137.46955765496,12660.99
PAY0714,2590.9342417494577,14013.89
PAY0715,1213.724592970435,16925.43
PAY0716,2987.27556490232,8694.6
PAY0717,,11858.74
PAY0718,2683.3978150778908,20451.62
PAY0719,1864.303396179268,8907.89
PAY0720,906.3783160301124,6033.49
PAY0721,1148.1541381926102,14143.27
PAY0722,1261.359715946851,6261.98
PAY0723,3017.0877045630227,12418.86
PAY0724,3638.6193450810592,11723.15
PAY0725,1633.136262998208,6384.35
PAY0726,2095.1300565686715,10174.97
PAY0727,1332.893258720579,10323.65
