Customer_ID,Customer_Name,Stripe_ID,Revenue,Date
NET0823,Avery Wilson,PAY0199,789.9238828768854,2025-05-05
NET0677,Jordan Taylor,PAY0549,2355.9727087706806,2025-07-05
NET0280,Morgan Anderson,PAY0896,4206.698170242464,2025-08-05
NET0506,Alex Wilson,PAY0014,3407.191941310684,2025-09-05
NET0987,Avery Brown,PAY0435,1654.009856960528,2025-10-05
NET0188,Avery Johnson,PAY0207,3205.5452135397804,2025-11-05
NET0502,Jordan Thomas,PAY0593,2326.3967266170334,2025-12-05
NET0016,Casey Anderson,PAY0302,4368.128013121148,2025-01-06
NET0765,Avery Anderson,PAY0151,877.6829347951071,2025-02-06
NET0557,Jamie Davis,PAY0306,3207.1988309987355,2025-03-06
NET0003,Taylor Johnson,PAY0619,4402.273008868975,2025-04-06
NET0538,Casey Smith,PAY0864,4552.586982383565,2025-05-06
NET0359,Quinn Thomas,PAY0535,2331.530832018551,2025-06-06
NET0378,Taylor Jackson,PAY0311,2135.4541035184584,2025-07-06
NET0449,Taylor Smith,PAY0216,3458.4377146194656,2025-08-06
NET0700,Jamie Smith,PAY0720,906.3783160301124,2025-09-06
NET0733,Taylor Johnson,PAY0442,4744.229639166199,2025-10-06
NET0063,Alex Moore,PAY0855,3759.055039229812,2025-11-06
NET0579,Jamie Thomas,PAY0895,1132.5206835730758,2025-12-06
NET0725,Taylor Johnson,PAY0594,1149.2505891670514,2025-01-07
NET0078,Riley Thomas,PAY0905,1288.1941494605603,2025-02-07
NET0391,Jamie Smith,PAY0279,4864.655641730599,2025-03-07
NET0927,Avery Smith,PAY0840,2477.6393572814013,2025-04-07
NET0339,Jamie Davis,PAY0409,1644.3766421306857,2025-05-07
NET0878,Morgan Taylor,PAY0776,3152.664249775293,2025-06-07
NET0255,Riley Anderson,PAY0198,2706.6136106894523,2025-07-07
NET0828,Taylor Taylor,PAY0511,2186.172430576978,2025-08-07
NET0256,Robin Wilson,PAY0344,2407.0159244302176,2025-11-07
NET0930,Riley Wilson,PAY0241,3572.3230139058833,2025-12-07
NET0706,Quinn Thomas,PAY0908,4155.126345035564,2025-01-08
NET0318,Casey Wilson,PAY0444,1049.241959356502,2025-02-08
NET0216,Taylor Moore,PAY0222,4401.288208095122,2025-03-08
NET0104,Taylor Wilson,PAY0181,4359.412126174662,2025-04-08
NET0859,Robin Brown,PAY0148,2248.1195668533255,2025-05-08
NET0052,Jordan Anderson,PAY0225,4594.050949986024,2025-06-08
NET0087,Casey Johnson,PAY0981,2268.390057040626,2025-07-08
NET0261,Alex Anderson,PAY0949,4900.967844804153,2025-08-08
NET0235,Quinn Jackson,PAY0329,1649.9016050547114,2025-09-08
NET0440,Jamie Johnson,PAY0290,906.1264746893254,2025-10-08
NET0337,Avery Davis,PAY0195,4202.184765823227,2025-11-08
NET0937,Avery Wilson,PAY0277,1559.572047281288,2025-12-08
NET0018,Casey Brown,PAY0782,2778.5053126413563,2025-01-09
NET0390,Jordan Brown,PAY0372,2083.3535596275133,2025-02-09
NET0110,Riley Thomas,PAY0351,3209.5217390473344,2025-03-09
NET0808,Robin Thomas,PAY0205,4160.42621780019,2025-04-09
NET0220,Alex Johnson,PAY0591,3820.034842718076,2025-05-09
NET0872,Jamie Brown,PAY0965,2539.6778891119766,2025-06-09
NET0723,Avery Smith,PAY0767,623.0790200001707,2025-07-09
NET0302,Casey Jackson,PAY0355,734.4447030587311,2025-08-09
NET0954,Avery Brown,PAY0986,3387.1663013609373,2025-09-09
NET0409,Robin Brown,PAY0317,3335.703536833244,2025-10-09
NET0781,Alex Wilson,nan,4059.586930162792,2025-11-09
NET0421,Casey Smith,PAY0447,1112.4150046247323,2025-12-09
NET0817,Jamie Wilson,PAY0585,4097.879005730807,2025-01-10
NET0032,Casey Thomas,PAY0833,1393.9867383226397,2025-02-10
NET0081,Robin Thomas,PAY0509,2365.2339104875773,2025-03-10
NET0195,Casey Smith,PAY0266,1318.5016421282571,2025-04-10
NET0029,Jamie Wilson,PAY0477,4443.75505818382,2025-05-10
NET0105,Morgan Jackson,PAY0963,4751.407196790395,2025-06-10
NET0358,Jordan Smith,PAY0510,4479.536436995548,2025-07-10
NET0132,Jamie Jackson,PAY0091,1510.1921006538405,2025-08-10
NET0974,Robin Moore,PAY0382,4766.491477216522,2025-09-10
NET0109,Casey Taylor,PAY0110,4654.005583475418,2025-10-10
NET0900,Quinn Thomas,PAY0175,3411.9801018686157,2025-11-10
NET0913,Jamie Taylor,PAY0618,3319.823108830918,2025-12-10
NET0138,Robin Jackson,PAY0347,1357.4487437101857,2025-01-11
NET0613,Quinn Moore,PAY0570,4378.715259286432,2025-02-11
NET0669,Riley Anderson,PAY0166,4019.5487454378062,2025-03-11
NET0044,Riley Davis,PAY0271,1795.8288778289675,2025-04-11
NET0433,Avery Anderson,PAY0051,2723.756709838888,2025-05-11
NET0814,Morgan Johnson,PAY0644,1085.8969907528804,2025-06-11
NET0997,Jordan Thomas,PAY0944,4353.519774449816,2025-07-11
NET0644,Quinn Moore,PAY0020,3200.372539237512,2025-08-11
NET0451,Jamie Davis,PAY0299,4978.433524879813,2025-09-11
NET0962,Jordan Davis,nan,1773.3526026471425,2025-10-11
NET0946,Taylor Brown,PAY0673,3547.348930330085,2025-11-11
NET0051,Alex Smith,PAY0801,2382.4894600485595,2025-12-11
NET0350,Riley Brown,PAY0154,928.75739936903,2025-01-12
NET0925,Riley Anderson,PAY0936,764.3854114003982,2025-02-12
NET0918,Jordan Davis,PAY0263,1997.881432546606,2025-03-12
NET0571,Jordan Thomas,nan,1556.7864784538435,2025-04-12
NET0461,Riley Davis,nan,4587.019418137949,2025-05-12
NET0848,Jordan Anderson,PAY0404,4985.327465300896,2025-06-12
NET0031,Jamie Wilson,PAY0539,4726.948730785861,2025-07-12
NET0820,Taylor Wilson,PAY0076,4852.444299385832,2025-08-12
NET0728,Casey Moore,nan,3192.0442968088896,2025-09-12
NET0658,Avery Johnson,PAY0111,3867.0882816935946,2025-10-12
NET0744,Morgan Brown,PAY0021,704.8034222731321,2025-11-12
NET0505,Taylor Taylor,PAY0697,1641.4559727194828,2025-12-12
NET0762,Morgan Jackson,nan,4256.618170175723,2026-01-01
NET0268,Avery Smith,PAY0920,3865.205154736824,2026-02-01
NET0306,Robin Jackson,PAY0104,4668.066691125833,2026-03-01
NET0484,Quinn Smith,PAY0734,1773.1647868645712,2026-04-01
NET0772,Jamie Taylor,PAY0476,4446.2137347793105,2026-05-01
NET0348,Morgan Anderson,PAY0732,3258.1920678403326,2026-06-01
NET0548,Morgan Smith,PAY0989,3927.037635223761,2026-07-01
NET0922,Jordan Taylor,PAY0632,1686.9107322869977,2026-08-01
NET0246,Casey Davis,PAY0860,1908.5464213862203,2026-09-01
NET0384,Riley Moore,PAY0328,4517.023144233429,2026-10-01
NET0712,Casey Taylor,PAY0640,1919.9431375854576,2026-11-01
NET0060,Jordan Taylor,PAY0666,4975.542796483162,2026-12-01
NET0972,Taylor Johnson,PAY0930,4306.272579274608,2026-01-02
NET0973,Quinn Davis,PAY0421,4400.956851737512,2026-02-02
NET0266,Jamie Wilson,PAY0646,1056.4440531523474,2026-03-02
NET0957,Quinn Johnson,PAY0568,921.1004519224288,2026-04-02
NET0500,Quinn Smith,PAY0547,4406.778993297547,2026-05-02
NET0599,Casey Thomas,nan,1312.9473385013002,2026-06-02
NET0995,Robin Moore,PAY0252,1257.3275072478866,2026-07-02
NET0542,Jamie Thomas,PAY0407,2789.31993768791,2026-08-02
NET0662,Casey Smith,PAY0122,1727.5619919196756,2026-09-02
NET0050,Robin Anderson,PAY0272,4509.025350094732,2026-10-02
NET0399,Jamie Taylor,PAY0914,3135.548308162262,2026-11-02
NET0139,Casey Anderson,PAY0624,3125.9632594214413,2026-12-02
NET0719,Jordan Jackson,PAY0280,864.7845653522704,2026-01-03
NET0685,Jordan Thomas,nan,4238.146515076458,2026-02-03
NET0419,Alex Thomas,PAY0253,3467.9269541751437,2026-03-03
NET0666,Taylor Johnson,PAY0555,2543.2498181432875,2026-04-03
NET0699,Taylor Taylor,PAY0879,4798.406889378525,2026-05-03
NET0454,Riley Thomas,PAY0886,3173.9191670792425,2026-06-03
NET0028,Taylor Anderson,PAY0125,526.1241233529233,2026-07-03
NET0400,Riley Anderson,PAY0319,4863.967312107321,2026-08-03
NET0815,Alex Johnson,PAY0650,3452.7774065780777,2026-09-03
NET0070,Jordan Davis,PAY0289,4779.0318581384345,2026-10-03
NET0355,Robin Davis,PAY0693,1962.119607354572,2026-11-03
NET0965,Jordan Jackson,PAY0575,3791.9534780025106,2026-12-03
NET0741,Jordan Smith,PAY0912,1782.2115004975794,2026-01-04
NET0298,Alex Thomas,PAY0293,3886.5135483067183,2026-02-04
NET0186,Jordan Brown,PAY0878,3443.289344710156,2026-03-04
NET0561,Riley Johnson,nan,1042.7089284618196,2026-04-04
NET0722,Alex Jackson,PAY0994,2708.8029392432563,2026-05-04
NET0750,Jordan Anderson,nan,2445.6128873787948,2026-06-04
NET0617,Riley Anderson,PAY0214,4128.589381632575,2026-07-04
NET0674,Casey Brown,PAY0641,1895.4558824509695,2026-08-04
NET0392,Alex Wilson,PAY0165,3582.328738389993,2026-09-04
NET0799,Riley Johnson,PAY0115,1090.790008125448,2026-10-04
NET0770,Jamie Taylor,PAY0729,3494.8413329757877,2026-11-04
NET0650,Riley Johnson,PAY0671,4244.237934451965,2026-12-04
NET0630,Jamie Brown,PAY0371,3333.0181160011457,2026-01-05
NET0610,Alex Taylor,PAY0982,2861.0500274439564,2026-02-05
NET0568,Riley Jackson,PAY0526,1808.1636101527977,2026-03-05
NET0287,Riley Wilson,PAY0053,2468.099835189611,2026-04-05
NET0840,Alex Davis,PAY0762,4582.434699736171,2026-05-05
NET0584,Jordan Wilson,PAY0131,2649.251143274975,2026-06-05
NET0646,Riley Johnson,PAY0516,1168.7294239464256,2026-07-05
NET0473,Taylor Wilson,PAY0882,1075.053867544328,2026-08-05
NET0784,Quinn Davis,PAY0465,4563.066283999673,2026-09-05
NET0424,Robin Johnson,PAY0844,4286.920794240688,2026-10-05
NET0845,Avery Davis,PAY0899,2853.9142565786324,2026-11-05
NET0615,Morgan Wilson,nan,1829.6673525751423,2026-12-05
NET0755,Jordan Brown,PAY0749,1839.413821047236,2026-01-06
NET0641,Quinn Taylor,PAY0823,3142.437746811107,2026-02-06
NET0388,Riley Johnson,PAY0448,2547.4916689700945,2026-03-06
NET0704,Riley Moore,PAY0400,3516.1693992075734,2026-04-06
NET0703,Robin Moore,PAY0996,3307.146773749987,2026-05-06
NET0172,Casey Johnson,PAY0901,1692.8347538113942,2026-06-06
NET0269,Morgan Moore,PAY0805,4850.238320466158,2026-07-06
NET0763,Robin Anderson,nan,4421.051682122254,2026-08-06
NET0889,Jordan Taylor,PAY0133,1342.3628021017284,2026-09-06
NET0156,Avery Smith,PAY0727,1332.893258720579,2026-10-06
NET0860,Riley Johnson,PAY0769,3861.631936727746,2026-11-06
NET0074,Casey Wilson,PAY0966,3218.2379302898757,2026-12-06
NET0523,Riley Johnson,PAY0312,1861.9549639102677,2026-01-07
NET0616,Morgan Anderson,PAY0314,1062.9027046860213,2026-02-07
NET0690,Jordan Thomas,PAY0233,562.4416310981615,2026-03-07
NET0111,Jordan Taylor,PAY0060,1003.6062611032796,2026-04-07
NET0861,Riley Anderson,PAY0586,571.4836093198206,2026-05-07
NET0836,Taylor Anderson,PAY0887,4867.341636471413,2026-06-07
NET0448,Avery Brown,PAY0045,4365.554136191821,2026-07-07
NET0229,Robin Davis,PAY0126,1441.5326615052472,2026-08-07
NET0577,Quinn Thomas,PAY0876,3418.804497668101,2026-09-07
NET0578,Morgan Johnson,PAY0123,3423.82921716579,2026-10-07
NET0177,Jordan Taylor,PAY0955,2461.0481321022185,2026-11-07
NET0146,Casey Thomas,PAY0615,3317.2661800820533,2026-12-07
NET0740,Jamie Thomas,PAY0675,3708.917665802283,2026-01-08
NET0624,Riley Smith,PAY0157,4907.691220720012,2026-02-08
NET0201,Morgan Taylor,PAY0627,4318.7731745143565,2026-03-08
NET0285,Morgan Johnson,PAY0412,3816.8524101672742,2026-04-08
NET0761,Riley Wilson,nan,3181.2779775996014,2026-05-08
NET0200,Casey Jackson,PAY0775,2994.370363620062,2026-06-08
NET0692,Robin Johnson,PAY0514,1808.4853937221872,2026-07-08
NET0604,Casey Thomas,nan,2693.7343090665463,2026-08-08
NET0095,Robin Moore,PAY0997,2687.4543228007906,2026-09-08
NET0366,Riley Thomas,PAY0662,3159.676740026204,2026-10-08
NET0457,Alex Jackson,nan,3251.728819375964,2026-11-08
NET0891,Jamie Davis,nan,3554.005627131679,2026-12-08
NET0794,Alex Anderson,PAY0754,1488.6605526839508,2026-01-09
NET0819,Jordan Thomas,PAY0396,4590.815693753833,2026-02-09
NET0915,Morgan Johnson,PAY0658,2026.1884938762344,2026-03-09
NET0415,Riley Moore,PAY0246,3209.4505976180885,2026-04-09
NET0026,Quinn Wilson,PAY0056,4291.102105516167,2026-05-09
NET0125,Robin Wilson,PAY0933,3456.311614126733,2026-06-09
NET0940,Riley Wilson,PAY0839,1090.2135519257208,2026-07-09
NET0547,Taylor Taylor,PAY0194,1820.2731889000347,2026-08-09
NET0167,Riley Johnson,PAY0522,3701.233336751688,2026-09-09
NET0671,Taylor Taylor,PAY0531,4819.115157245657,2026-10-09
NET0460,Quinn Moore,PAY0865,4248.86335607906,2026-11-09
NET0928,Quinn Wilson,PAY0309,3528.982821377,2026-12-09
NET0549,Morgan Wilson,PAY0616,2106.6974367661423,2026-02-10
NET0165,Riley Wilson,PAY0715,1213.724592970435,2026-03-10
NET0171,Casey Johnson,PAY0451,4225.76909786148,2026-04-10
NET0870,Morgan Davis,PAY0871,643.8650349577509,2026-06-10
NET0663,Robin Thomas,PAY0969,786.4951381072875,2026-07-10
NET0629,Casey Johnson,PAY0544,2437.7920814816785,2026-08-10
NET0049,Robin Smith,PAY0071,3279.033146948413,2026-09-10
NET0635,Jordan Thomas,PAY0147,1043.096147693071,2026-10-10
NET0381,Jamie Anderson,PAY0137,1508.4303743291184,2026-11-10
NET0496,Casey Wilson,PAY0392,1660.1996345183454,2026-12-10
NET0023,Robin Wilson,PAY0232,4206.246026092231,2026-01-11
NET0657,Alex Moore,PAY0608,688.8624674296063,2026-02-11
NET0194,Taylor Anderson,PAY0634,974.3498768784724,2026-03-11
NET0299,Riley Davis,PAY0080,3334.66752269318,2026-04-11
NET0022,Casey Johnson,nan,4418.912633689031,2026-05-11
NET0455,Casey Thomas,PAY0219,4599.435967410899,2026-06-11
NET0431,Casey Smith,PAY0002,1206.646463107852,2026-07-11
NET0879,Taylor Johnson,PAY0094,2486.8305953505715,2026-09-11
NET0734,Riley Johnson,PAY0660,2776.5347752180655,2026-10-11
NET0555,Taylor Jackson,PAY0240,3796.483523526916,2026-11-11
NET0938,Alex Smith,PAY0856,946.824075239381,2026-12-11
NET0193,Jamie Johnson,nan,2397.7499421124967,2026-01-12
NET0068,Riley Anderson,PAY0017,1526.8190176857593,2026-02-12
NET0377,Casey Thomas,PAY0471,4107.959053886703,2026-03-12
NET0839,Quinn Johnson,PAY0642,2360.3423843614028,2026-04-12
NET0463,Riley Thomas,PAY0102,2341.8919372654977,2026-05-12
NET0300,Taylor Jackson,PAY0048,2564.3887876218737,2026-06-12
NET0546,Alex Thomas,PAY0050,4335.757157375654,2026-07-12
NET0545,Jordan Anderson,PAY0902,4075.733058675333,2026-08-12
NET0753,Alex Smith,PAY0786,2127.9846634479695,2026-09-12
NET0126,Riley Taylor,PAY0758,633.9331715673513,2026-10-12
NET0540,Robin Johnson,PAY0134,1155.1293765431892,2026-11-12
NET0514,Riley Anderson,PAY0847,544.7692105868142,2026-12-12
NET0731,Morgan Anderson,PAY0500,2991.246927015175,2027-01-01
NET0866,Jamie Johnson,PAY0466,1869.4536033792767,2027-02-01
NET0716,Jamie Johnson,PAY0378,3842.138759133432,2027-03-01
NET0210,Robin Johnson,PAY0285,4591.53883940509,2027-04-01
NET0069,Avery Smith,PAY0413,1759.0133514325196,2027-06-01
NET0573,Quinn Thomas,PAY0096,2875.0628102332707,2027-07-01
NET0730,Avery Moore,PAY0649,4642.027662402974,2027-08-01
NET0180,Jamie Taylor,PAY0078,3651.3277874717214,2027-09-01
NET0376,Casey Taylor,PAY0463,2507.850728165038,2027-10-01
NET0726,Alex Wilson,PAY0385,1423.101071224428,2027-11-01
NET0767,Quinn Wilson,PAY0425,2949.913809520144,2027-12-01
NET0034,Jamie Thomas,PAY0942,1220.123031030579,2027-01-02
NET0769,Taylor Taylor,PAY0527,625.5105138304606,2027-02-02
NET0341,Robin Anderson,PAY0274,4084.6941465861864,2027-03-02
NET0395,Casey Brown,PAY0753,3166.2662078746093,2027-04-02
NET0849,Casey Wilson,PAY0297,1586.0290061312198,2027-05-02
NET0912,Casey Jackson,PAY0766,3983.7100421468863,2027-06-02
NET0002,Quinn Johnson,PAY0332,3769.291608798179,2027-07-02
NET0649,Alex Brown,PAY0760,4941.296151084718,2027-08-02
NET0892,Morgan Jackson,PAY0552,996.9885780955684,2027-09-02
NET0890,Alex Johnson,PAY0842,769.7558238143133,2027-10-02
NET0380,Jordan Anderson,PAY0288,2178.404906160414,2027-11-02
NET0190,Robin Anderson,PAY0546,3321.452895430826,2027-12-02
NET0923,Morgan Brown,PAY0821,1780.409727254142,2027-01-03
NET0788,Robin Thomas,PAY0450,4031.5516827095785,2027-02-03
NET0807,Taylor Thomas,PAY0090,3716.84510691051,2027-03-03
NET0136,Avery Moore,PAY0836,3525.952109171984,2027-04-03
NET0224,Jamie Taylor,PAY0270,3714.57940488678,2027-05-03
NET0417,Alex Taylor,PAY0872,2838.49991350476,2027-06-03
NET0710,Alex Anderson,PAY0954,1614.3499908858623,2027-07-03
NET0013,Jamie Moore,PAY0828,1975.311333865175,2027-08-03
NET0905,Quinn Taylor,PAY0254,3120.6607063598826,2027-09-03
NET0086,Quinn Taylor,PAY0670,4202.792253371125,2027-10-03
NET0247,Robin Wilson,PAY0857,2125.7038976579393,2027-11-03
NET0508,Jamie Taylor,PAY0436,940.9452427885652,2027-12-03
NET0844,Jamie Brown,PAY0802,4207.153236365262,2027-01-04
NET0445,Riley Anderson,PAY0231,1149.557816058669,2027-02-04
NET0254,Riley Jackson,PAY0034,3700.1775544860034,2027-04-04
NET0253,Quinn Moore,PAY0300,1082.233345926874,2027-05-04
NET0754,Casey Brown,PAY0226,3670.3610815803304,2027-06-04
NET0439,Riley Johnson,PAY0032,4384.7224591756985,2027-07-04
NET0748,Riley Anderson,PAY0579,1031.261709519611,2027-08-04
NET0015,Jordan Wilson,PAY0085,1456.8914253223363,2027-09-04
NET0286,Quinn Smith,PAY0172,2630.1000278199704,2027-10-04
NET0474,Casey Thomas,nan,3859.233377171893,2027-11-04
NET0485,Jamie Wilson,PAY0455,4748.313024756462,2027-12-04
NET0176,Avery Jackson,PAY0323,1470.1165506530335,2027-01-05
NET0907,Morgan Moore,PAY0854,4186.062811527188,2027-02-05
NET0470,Casey Wilson,PAY0144,2699.571453104808,2027-03-05
NET0477,Robin Taylor,PAY0296,1050.475574761017,2027-04-05
NET0114,Casey Jackson,PAY0846,2068.920245796743,2027-05-05
NET0935,Alex Moore,PAY0973,4416.919411726825,2027-06-05
NET0288,Jamie Moore,PAY0569,2379.0881944097123,2027-07-05
NET0062,Jamie Thomas,PAY0178,3078.7659130518023,2027-08-05
NET0583,Robin Wilson,PAY0968,3045.937892315424,2027-09-05
NET0920,Jordan Jackson,nan,4551.29279583845,2027-10-05
NET0033,Morgan Moore,PAY0551,4016.072069837714,2027-11-05
NET0131,Jamie Jackson,PAY0651,2638.5239679744086,2027-12-05
NET0600,Quinn Taylor,PAY0138,4396.79107997765,2027-01-06
NET0483,Morgan Brown,PAY0689,3682.4388177068417,2027-02-06
NET0076,Morgan Jackson,PAY0087,3073.976571377303,2027-03-06
NET0226,Morgan Anderson,PAY0605,4082.7145164622225,2027-04-06
NET0385,Alex Taylor,PAY0630,3683.294820709648,2027-05-06
NET0205,Casey Davis,PAY0305,3024.699597829718,2027-06-06
NET0423,Riley Jackson,PAY0898,1057.017251086338,2027-07-06
NET0994,Jordan Anderson,PAY0723,3017.0877045630227,2027-08-06
NET0243,Taylor Thomas,PAY0690,1365.9203000236855,2027-09-06
NET0101,Taylor Wilson,nan,3284.1682466734533,2027-10-06
NET0234,Riley Davis,nan,3095.850124279173,2027-11-06
NET0838,Casey Jackson,PAY0850,737.9347369657277,2027-12-06
NET0030,Casey Davis,PAY0375,604.6846175924278,2027-01-07
NET0805,Robin Johnson,PAY0192,2466.5783890507073,2027-02-07
NET0952,Casey Davis,PAY0984,2367.213905664207,2027-03-07
NET0877,Alex Moore,PAY0819,4368.4178469744165,2027-04-07
NET0551,Jamie Moore,PAY0105,1928.2209591496692,2027-05-07
NET0054,Morgan Brown,PAY0592,1657.3000692547328,2027-06-07
NET0759,Alex Wilson,PAY0065,1015.9008086401038,2027-07-07
NET0107,Riley Brown,PAY0962,947.0013487190506,2027-08-07
NET0874,Riley Anderson,PAY0829,1256.701967001578,2027-09-07
NET0465,Quinn Smith,PAY0721,1148.1541381926102,2027-10-07
NET0777,Jamie Smith,PAY0964,1649.9953639311425,2027-11-07
NET0825,Jordan Davis,PAY0286,903.3285356612736,2027-12-07
NET0116,Avery Thomas,PAY0415,2232.7190583356223,2027-01-08
NET0199,Avery Thomas,PAY0817,1017.866173474445,2027-02-08
NET0055,Avery Smith,PAY0238,772.8439005651622,2027-03-08
NET0284,Robin Anderson,PAY0474,2591.705899603999,2027-04-08
NET0214,Alex Taylor,PAY0437,2331.8440861594822,2027-05-08
NET0676,Casey Wilson,PAY0574,2678.7717948114796,2027-06-08
NET0642,Alex Moore,PAY0339,2333.7220538477286,2027-07-08
NET0789,Jamie Moore,PAY0164,1551.8320509181017,2027-08-08
NET0476,Taylor Johnson,PAY0566,4487.701532124003,2027-09-08
NET0225,Quinn Moore,PAY0179,1711.218822697838,2027-10-08
NET0520,Morgan Smith,PAY0529,4835.636095239051,2027-11-08
NET0553,Casey Thomas,PAY0250,3537.93843058342,2027-12-08
NET0512,Casey Thomas,PAY0449,1801.622546753025,2027-01-09
NET0735,Jordan Johnson,PAY0100,4874.3681181461925,2027-02-09
NET0185,Robin Johnson,PAY0488,502.4431926815776,2027-03-09
NET0611,Robin Jackson,PAY0926,4700.780672193678,2027-04-09
NET0039,Morgan Thomas,PAY0935,2669.8381694396076,2027-05-09
NET0932,Jordan Moore,PAY0534,3190.4048817530293,2027-06-09
NET0626,Jamie Johnson,PAY0212,4277.694747298881,2027-07-09
NET0179,Casey Wilson,PAY0804,2210.6908149763076,2027-08-09
NET0245,Jordan Anderson,nan,2081.3806413931698,2027-09-09
NET0422,Quinn Taylor,PAY0352,3344.9312333568455,2027-10-09
NET0462,Morgan Anderson,PAY0320,3133.216249071649,2027-11-09
NET0536,Casey Anderson,PAY0357,2796.4778972111703,2027-12-09
NET0184,Casey Wilson,PAY0401,1606.6772824544205,2027-01-10
NET0008,Taylor Johnson,PAY0384,4923.598762209505,2027-02-10
NET0007,Alex Brown,PAY0457,2037.3341213748415,2027-03-10
NET0083,Riley Thomas,PAY0227,2569.0970369835723,2027-04-10
NET0499,Robin Thomas,PAY0590,3197.8115027998206,2027-05-10
NET0901,Jamie Wilson,PAY0705,571.4357727250608,2027-06-10
NET0017,Jordan Anderson,PAY0595,3613.302771760269,2027-07-10
NET0162,Taylor Jackson,PAY0572,3408.9948136371377,2027-08-10
NET0797,Jordan Anderson,PAY0532,509.2138107086745,2027-09-10
NET0386,Taylor Johnson,PAY0765,2644.380275303547,2027-10-10
NET0628,Morgan Johnson,PAY0523,4556.50247293043,2027-11-10
NET0065,Morgan Moore,PAY0674,537.9411918031974,2027-01-11
NET0344,Jamie Anderson,PAY0255,2582.1163927552316,2027-02-11
NET0178,Riley Thomas,PAY0788,4713.1153223548745,2027-03-11
NET0608,Casey Brown,PAY0112,2500.599455402306,2027-04-11
NET0047,Avery Jackson,PAY0088,1496.8434411596504,2027-05-11
NET0783,Morgan Brown,PAY0937,589.017513490427,2027-06-11
NET0219,Robin Thomas,PAY0654,1765.1051771826635,2027-07-11
NET0813,Alex Johnson,PAY0609,4646.2941034986825,2027-08-11
NET0857,Avery Brown,PAY0550,2110.194585187752,2027-09-11
NET0330,Jordan Brown,PAY0832,904.8493368421769,2027-10-11
NET0141,Morgan Moore,PAY0917,3260.492189329598,2027-11-11
NET0559,Taylor Moore,PAY0719,1864.303396179268,2027-12-11
